Full_Name,Age,Birthday,Gender,Barangay,Civil_Status,Educational_Attainment,Employment_Status,Monthly_Income,Number_of_Dependents,With_Minor,With_PWD,Disability_Category,Type_of_Solo_Parent,Duration_Months,Is_Pregnant,Eligibility,Priority_Level,Recommendation,Remarks,,,,,,,,,
Edwin Rivera,59,2/10/1967,M,Bubukal,Married,College,Part-Time,7586,1,Yes,No,N/A,Abandonment by spouse,8,0,Eligible,High,"Cash Assistance, Educational Support, Livelihood Support",,,,,,,,,,
Marites Flores,61,12/27/1965,F,San Pablo Sur,Annulled,High School,Employed,32118,1,No,No,N/A,"Declaration of nullity, annulment, or divorce",0,0,Eligible,Medium,Educational Support,,,,,,,,,,
Danilo Pascual,24,9/3/2002,M,San Juan,Widow,Elementary,Self-Employed,11140,2,Yes,No,N/A,"Legal guardian, adoptive, or foster parent",0,0,Eligible,High,"Cash Assistance, Educational Support",,,,,,,,,,
Josephine Santos,21,10/11/2005,F,San Pablo Sur,Annulled,High School,Self-Employed,10276,0,No,No,N/A,"Declaration of nullity, annulment, or divorce",0,0,Not Eligible,N/A,,No qualifying dependent child under the applicant's care; RA 11861 requires sole parental care and support of a child.,,,,,,,,,
Ana Gonzales,19,03/19/2007,F,Calios,Separated,Vocational,Part-Time,7358,2,No,No,N/A,Legal or de facto separation,24,0,Eligible,High,"Cash Assistance, Educational Support, Livelihood Support",,,,,,,,,,
Danilo Rivera,67,2/12/1959,M,Patimbao,Married,Vocational,Part-Time,13429,2,Yes,No,N/A,Spouse/family member/guardian of an OFW,16,0,Eligible,High,"Cash Assistance, Educational Support, Livelihood Support",,,,,,,,,,
Maria Flores,24,9/12/2002,F,Patimbao,Separated,Vocational,Part-Time,10915,0,No,Yes,Intellectual/Developmental,Legal or de facto separation,32,0,Not Eligible,N/A,,No qualifying dependent child under the applicant's care; RA 11861 requires sole parental care and support of a child.,,,,,,,,,
Grace Villanueva,44,3/4/1982,F,San Juan,Single,College,Employed,17923,5,No,No,N/A,Unmarried parent who keeps and rears the child,0,0,Eligible,High,Educational Support,,,,,,,,,,
Ronald Castillo,26,10/6/2000,M,San Pablo Sur,Married,Vocational,Employed,11790,0,No,No,N/A,Abandonment by spouse,9,0,Not Eligible,N/A,,No qualifying dependent child under the applicant's care; RA 11861 requires sole parental care and support of a child.,,,,,,,,,
Jose Cruz,36,05/28/1990,M,Santisima Cruz,Married,College,Self-Employed,18976,0,No,No,N/A,Birth of child due to rape,0,0,Not Eligible,N/A,,No qualifying dependent child under the applicant's care; RA 11861 requires sole parental care and support of a child.,,,,,,,,,
Ramon Fernandez,65,5/11/1961,M,Calios,Married,Vocational,Unemployed,3139,4,No,No,N/A,Abandonment by spouse,35,0,Eligible,High,"Cash Assistance, Educational Support, Livelihood Support",,,,,,,,,,
Marites Garcia,56,9/6/1970,F,Duhat,Single,College,Employed,31948,0,No,No,N/A,Unmarried parent who keeps and rears the child,0,0,Not Eligible,N/A,,No qualifying dependent child under the applicant's care; RA 11861 requires sole parental care and support of a child.,,,,,,,,,
Christian Villanueva,61,5/4/1965,M,Patimbao,Married,Elementary,Unemployed,139,1,No,No,N/A,Abandonment by spouse,21,0,Eligible,High,"Cash Assistance, Educational Support, Livelihood Support",,,,,,,,,,
Luzviminda Villanueva,58,9/12/1968,F,Patimbao,Married,Elementary,Self-Employed,15187,0,No,No,N/A,Physical or mental incapacity of spouse,0,0,Not Eligible,N/A,,No qualifying dependent child under the applicant's care; RA 11861 requires sole parental care and support of a child.,,,,,,,,,
Corazon Santos,58,7/11/1968,F,Alipit,Married,Elementary,Part-Time,13066,5,Yes,No,N/A,Spouse/family member/guardian of an OFW,4,0,Not Eligible,N/A,,Claimed 'Spouse/family member/guardian of an OFW' but duration is only 4 month(s); RA 11861 requires at least 12 month(s) for this category.,,,,,,,,,
Angelica Ocampo,29,9/2/1997,F,Labuin,Single,College,Part-Time,12947,0,No,Yes,Intellectual/Developmental,"Legal guardian, adoptive, or foster parent",0,0,Not Eligible,N/A,,No qualifying dependent child under the applicant's care; RA 11861 requires sole parental care and support of a child.,,,,,,,,,
Ramon Ocampo,21,02/14/2005,M,Patimbao,Separated,Vocational,Employed,9468,3,No,No,N/A,Legal or de facto separation,1,0,Not Eligible,N/A,,Claimed 'Legal or de facto separation' but duration is only 1 month(s); RA 11861 requires at least 6 month(s) for this category.,,,,,,,,,
Noel Dela Cruz,40,08/26/1986,M,Patimbao,Annulled,College,Part-Time,8674,3,No,No,N/A,"Declaration of nullity, annulment, or divorce",0,0,Eligible,High,"Cash Assistance, Educational Support, Livelihood Support",,,,,,,,,,
Noel Ocampo,40,6/11/1986,M,Bubukal,Widow,Elementary,Part-Time,6678,0,No,Yes,Physical,"Legal guardian, adoptive, or foster parent",0,0,Not Eligible,N/A,,No qualifying dependent child under the applicant's care; RA 11861 requires sole parental care and support of a child.,,,,,,,,,
Luzviminda Bautista,35,10/25/1991,F,Patimbao,Annulled,Postgraduate,Employed,8483,5,Yes,Yes,Mental/Psychosocial,"Declaration of nullity, annulment, or divorce",0,0,Eligible,High,"Cash Assistance, Educational Support, Health Support",,,,,,,,,,
Marites Ocampo,20,7/9/2006,F,Labuin,Single,Vocational,Employed,32966,0,No,No,N/A,Pregnant woman solely responsible for unborn child,0,0,Not Eligible,N/A,,Claimed pregnancy category but not marked pregnant.,,,,,,,,,
Reynaldo Fernandez,51,10/22/1975,M,San Pablo Sur,Annulled,High School,Self-Employed,7201,4,Yes,No,N/A,"Declaration of nullity, annulment, or divorce",0,0,Eligible,High,"Cash Assistance, Educational Support",,,,,,,,,,
Reynaldo Villanueva,41,05/28/1985,M,Santisima Cruz,Single,Elementary,Self-Employed,10789,0,No,Yes,Intellectual/Developmental,Unmarried parent who keeps and rears the child,0,0,Not Eligible,N/A,,No qualifying dependent child under the applicant's care; RA 11861 requires sole parental care and support of a child.,,,,,,,,,
Marilou Torres,29,05/26/1997,F,San Juan,Married,High School,Part-Time,3825,1,Yes,Yes,Sensory (Visual/Hearing),Physical or mental incapacity of spouse,0,0,Eligible,High,"Cash Assistance, Educational Support, Health Support, Livelihood Support",,,,,,,,,,
Mark Flores,61,9/12/1965,M,Alipit,Separated,High School,Employed,25415,4,No,No,N/A,Legal or de facto separation,11,0,Eligible,High,Educational Support,,,,,,,,,,
Maria Reyes,42,08/25/1984,F,Patimbao,Single,Postgraduate,Part-Time,6432,3,Yes,No,N/A,Birth of child due to rape,0,0,Eligible,High,"Cash Assistance, Educational Support, Livelihood Support",,,,,,,,,,
Ronald Torres,38,03/25/1988,M,Patimbao,Single,Postgraduate,Employed,15862,2,Yes,No,N/A,Relative within 4th civil degree assuming care,6,0,Eligible,Medium,Educational Support,,,,,,,,,,
Christian Ocampo,45,10/28/1981,M,Bubukal,Married,High School,Unemployed,4511,2,Yes,No,N/A,Physical or mental incapacity of spouse,0,0,Eligible,High,"Cash Assistance, Educational Support, Livelihood Support",,,,,,,,,,
Luzviminda Pascual,22,02/26/2004,F,San Pablo Norte,Married,Postgraduate,Part-Time,8599,0,No,No,N/A,Physical or mental incapacity of spouse,0,0,Not Eligible,N/A,,No qualifying dependent child under the applicant's care; RA 11861 requires sole parental care and support of a child.,,,,,,,,,
Angelica Castillo,61,10/14/1965,F,San Pablo Sur,Separated,Elementary,Employed,8406,0,No,Yes,Physical,Legal or de facto separation,9,0,Not Eligible,N/A,,No qualifying dependent child under the applicant's care; RA 11861 requires sole parental care and support of a child.,,,,,,,,,
Grace Cruz,61,11/15/1965,F,Calios,Married,College,Unemployed,2156,0,No,No,N/A,"Legal guardian, adoptive, or foster parent",0,0,Not Eligible,N/A,,No qualifying dependent child under the applicant's care; RA 11861 requires sole parental care and support of a child.,,,,,,,,,
Edwin Fernandez,40,2/2/1986,M,Bagumbayan,Married,High School,Part-Time,4697,5,Yes,No,N/A,Birth of child due to rape,0,0,Eligible,High,"Cash Assistance, Educational Support, Livelihood Support",,,,,,,,,,
Ronald Cruz,20,03/27/2006,M,San Juan,Married,Postgraduate,Part-Time,3015,4,Yes,No,N/A,Relative within 4th civil degree assuming care,11,0,Eligible,High,"Cash Assistance, Educational Support, Livelihood Support",,,,,,,,,,
Marites Bautista,24,04/21/2002,F,San Pablo Sur,Single,Elementary,Self-Employed,18514,0,No,No,N/A,Pregnant woman solely responsible for unborn child,0,0,Not Eligible,N/A,,Claimed pregnancy category but not marked pregnant.,,,,,,,,,
Danilo Fernandez,33,08/26/1993,M,Bubukal,Single,High School,Part-Time,6271,1,Yes,No,N/A,Unmarried parent who keeps and rears the child,0,0,Eligible,High,"Cash Assistance, Educational Support, Livelihood Support",,,,,,,,,,
Jose Ocampo,48,10/3/1978,M,San Pablo Norte,Married,High School,Part-Time,8506,1,Yes,Yes,Physical,Spouse/family member/guardian of an OFW,4,0,Not Eligible,N/A,,Claimed 'Spouse/family member/guardian of an OFW' but duration is only 4 month(s); RA 11861 requires at least 12 month(s) for this category.,,,,,,,,,
Maria Gonzales,29,06/13/1997,F,San Juan,Married,Postgraduate,Unemployed,2219,1,Yes,No,N/A,Detention of spouse (3+ months) or serving sentence,32,0,Eligible,High,"Cash Assistance, Educational Support, Livelihood Support",,,,,,,,,,
Ana Gonzales,32,04/28/1994,F,Alipit,Widow,Postgraduate,Part-Time,9533,3,No,No,N/A,Relative within 4th civil degree assuming care,2,0,Not Eligible,N/A,,Claimed 'Relative within 4th civil degree assuming care' but duration is only 2 month(s); RA 11861 requires at least 6 month(s) for this category.,,,,,,,,,
Joy Santos,63,11/12/1963,F,Calios,Married,Vocational,Self-Employed,10536,1,Yes,No,N/A,Abandonment by spouse,36,0,Eligible,High,"Cash Assistance, Educational Support",,,,,,,,,,
Christian Del Rosario,68,04/26/1958,M,San Pablo Sur,Widow,Vocational,Part-Time,10545,2,Yes,No,N/A,Death of spouse,0,0,Eligible,High,"Cash Assistance, Educational Support, Livelihood Support",,,,,,,,,,
Ronald Pascual,43,03/14/1983,M,Duhat,Single,College,Part-Time,4202,3,No,No,N/A,Unmarried parent who keeps and rears the child,0,0,Eligible,High,"Cash Assistance, Educational Support, Livelihood Support",,,,,,,,,,
Grace Ocampo,42,08/13/1984,F,Santisima Cruz,Married,Vocational,Employed,21151,2,Yes,No,N/A,Detention of spouse (3+ months) or serving sentence,22,0,Eligible,Medium,Educational Support,,,,,,,,,,
Mark Torres,66,11/18/1960,M,Labuin,Married,High School,Part-Time,7603,3,Yes,No,N/A,Abandonment by spouse,35,0,Eligible,High,"Cash Assistance, Educational Support, Livelihood Support",,,,,,,,,,
Luzviminda Fernandez,21,10/22/2005,F,San Juan,Married,Vocational,Self-Employed,22294,1,Yes,No,N/A,Detention of spouse (3+ months) or serving sentence,3,0,Eligible,Medium,Educational Support,,,,,,,,,,
Danilo Villanueva,57,3/10/1969,M,Bagumbayan,Married,Elementary,Part-Time,8235,0,No,No,N/A,Physical or mental incapacity of spouse,0,0,Not Eligible,N/A,,No qualifying dependent child under the applicant's care; RA 11861 requires sole parental care and support of a child.,,,,,,,,,
Danilo Del Rosario,40,9/11/1986,M,Alipit,Widow,High School,Self-Employed,6349,5,Yes,Yes,Physical,Relative within 4th civil degree assuming care,34,0,Eligible,High,"Cash Assistance, Educational Support, Health Support",,,,,,,,,,
Danilo Reyes,45,03/20/1981,M,San Pablo Norte,Married,High School,Employed,19406,0,No,No,N/A,Spouse/family member/guardian of an OFW,31,0,Not Eligible,N/A,,No qualifying dependent child under the applicant's care; RA 11861 requires sole parental care and support of a child.,,,,,,,,,
Josephine Bautista,40,05/20/1986,F,Bagumbayan,Married,College,Self-Employed,13784,2,Yes,No,N/A,Detention of spouse (3+ months) or serving sentence,16,0,Eligible,High,"Cash Assistance, Educational Support",,,,,,,,,,
Jose Mendoza,22,09/13/2004,M,San Pablo Sur,Widow,Postgraduate,Self-Employed,11424,0,No,No,N/A,Death of spouse,0,0,Not Eligible,N/A,,No qualifying dependent child under the applicant's care; RA 11861 requires sole parental care and support of a child.,,,,,,,,,
Edwin Villanueva,57,07/13/1969,M,Duhat,Married,Elementary,Employed,32755,3,Yes,No,N/A,Detention of spouse (3+ months) or serving sentence,32,0,Eligible,High,Educational Support,,,,,,,,,,
Marilou Gonzales,37,03/16/1989,F,Duhat,Separated,College,Employed,38253,0,No,No,N/A,Legal or de facto separation,17,0,Not Eligible,N/A,,No qualifying dependent child under the applicant's care; RA 11861 requires sole parental care and support of a child.,,,,,,,,,
Danilo Villanueva,63,3/11/1963,M,Bubukal,Married,Elementary,Unemployed,1155,2,Yes,No,N/A,Spouse/family member/guardian of an OFW,10,0,Not Eligible,N/A,,Claimed 'Spouse/family member/guardian of an OFW' but duration is only 10 month(s); RA 11861 requires at least 12 month(s) for this category.,,,,,,,,,
Teresa Castillo,50,03/19/1976,F,Labuin,Widow,Elementary,Employed,16297,4,Yes,No,N/A,Death of spouse,0,0,Eligible,High,Educational Support,,,,,,,,,,
Danilo Salazar,25,08/18/2001,M,Duhat,Annulled,College,Unemployed,1555,3,Yes,Yes,Sensory (Visual/Hearing),"Declaration of nullity, annulment, or divorce",0,0,Eligible,High,"Cash Assistance, Educational Support, Health Support, Livelihood Support",,,,,,,,,,
Joy Aquino,51,2/11/1975,F,Bagumbayan,Annulled,College,Part-Time,6818,0,No,No,N/A,"Declaration of nullity, annulment, or divorce",0,0,Not Eligible,N/A,,No qualifying dependent child under the applicant's care; RA 11861 requires sole parental care and support of a child.,,,,,,,,,
Reynaldo Salazar,44,5/12/1982,M,Patimbao,Married,College,Employed,12679,0,No,No,N/A,Spouse/family member/guardian of an OFW,21,0,Not Eligible,N/A,,No qualifying dependent child under the applicant's care; RA 11861 requires sole parental care and support of a child.,,,,,,,,,
Ferdinand Fernandez,59,12/14/1967,M,Calios,Married,Vocational,Unemployed,1386,3,Yes,No,N/A,Relative within 4th civil degree assuming care,5,0,Not Eligible,N/A,,Claimed 'Relative within 4th civil degree assuming care' but duration is only 5 month(s); RA 11861 requires at least 6 month(s) for this category.,,,,,,,,,
Angelica Rivera,35,7/8/1991,F,Bagumbayan,Annulled,College,Employed,22081,5,Yes,No,N/A,"Declaration of nullity, annulment, or divorce",0,0,Eligible,High,Educational Support,,,,,,,,,,
Arnel Torres,61,10/6/1965,M,San Pablo Norte,Married,Vocational,Part-Time,11944,5,Yes,No,N/A,Detention of spouse (3+ months) or serving sentence,22,0,Eligible,High,"Cash Assistance, Educational Support, Livelihood Support",,,,,,,,,,
Grace Castillo,38,01/21/1988,F,Labuin,Single,Vocational,Employed,15040,0,No,No,N/A,"Legal guardian, adoptive, or foster parent",0,0,Not Eligible,N/A,,No qualifying dependent child under the applicant's care; RA 11861 requires sole parental care and support of a child.,,,,,,,,,
Angelica Santos,24,5/8/2002,F,Alipit,Single,High School,Employed,13523,0,No,No,N/A,Pregnant woman solely responsible for unborn child,0,0,Not Eligible,N/A,,Claimed pregnancy category but not marked pregnant.,,,,,,,,,
Edwin Ramos,24,1/1/2002,M,Calios,Single,College,Employed,29056,5,Yes,No,N/A,Relative within 4th civil degree assuming care,10,0,Eligible,High,Educational Support,,,,,,,,,,
Ligaya Flores,56,03/15/1970,F,Patimbao,Married,High School,Self-Employed,12931,5,Yes,No,N/A,Spouse/family member/guardian of an OFW,41,0,Eligible,High,"Cash Assistance, Educational Support",,,,,,,,,,
Josephine Pascual,58,04/19/1968,F,Patimbao,Married,Elementary,Self-Employed,12707,3,Yes,No,N/A,Spouse/family member/guardian of an OFW,3,0,Not Eligible,N/A,,Claimed 'Spouse/family member/guardian of an OFW' but duration is only 3 month(s); RA 11861 requires at least 12 month(s) for this category.,,,,,,,,,
Mark Ocampo,65,04/19/1961,M,Alipit,Annulled,College,Part-Time,8667,5,Yes,No,N/A,"Declaration of nullity, annulment, or divorce",0,0,Eligible,High,"Cash Assistance, Educational Support, Livelihood Support",,,,,,,,,,
Grace Pascual,61,11/5/1965,F,Alipit,Married,College,Unemployed,138,2,Yes,No,N/A,"Legal guardian, adoptive, or foster parent",0,0,Eligible,High,"Cash Assistance, Educational Support, Livelihood Support",,,,,,,,,,
Angelica Garcia,65,1/11/1961,F,Santisima Cruz,Married,Elementary,Unemployed,3706,0,No,Yes,Intellectual/Developmental,Physical or mental incapacity of spouse,0,0,Not Eligible,N/A,,No qualifying dependent child under the applicant's care; RA 11861 requires sole parental care and support of a child.,,,,,,,,,
Ferdinand Fernandez,33,02/19/1993,M,Bagumbayan,Married,Vocational,Employed,9788,5,Yes,No,N/A,Abandonment by spouse,2,0,Not Eligible,N/A,,Claimed 'Abandonment by spouse' but duration is only 2 month(s); RA 11861 requires at least 6 month(s) for this category.,,,,,,,,,
Julius Aquino,68,2/12/1958,M,Bagumbayan,Annulled,High School,Self-Employed,13782,3,Yes,No,N/A,"Declaration of nullity, annulment, or divorce",0,0,Eligible,High,"Cash Assistance, Educational Support",,,,,,,,,,
Marites Mendoza,48,10/22/1978,F,Bagumbayan,Single,College,Part-Time,5318,0,No,No,N/A,Birth of child due to rape,0,0,Not Eligible,N/A,,No qualifying dependent child under the applicant's care; RA 11861 requires sole parental care and support of a child.,,,,,,,,,
Analyn Cruz,62,07/25/1964,F,Calios,Married,High School,Employed,20839,0,No,No,N/A,Spouse/family member/guardian of an OFW,17,0,Not Eligible,N/A,,No qualifying dependent child under the applicant's care; RA 11861 requires sole parental care and support of a child.,,,,,,,,,
Cristina Mendoza,43,1/7/1983,F,Santisima Cruz,Single,Elementary,Self-Employed,17254,0,No,No,N/A,Unmarried parent who keeps and rears the child,0,0,Not Eligible,N/A,,No qualifying dependent child under the applicant's care; RA 11861 requires sole parental care and support of a child.,,,,,,,,,
Marites Dela Cruz,54,08/22/1972,F,Patimbao,Married,High School,Employed,13187,0,No,No,N/A,Physical or mental incapacity of spouse,0,0,Not Eligible,N/A,,No qualifying dependent child under the applicant's care; RA 11861 requires sole parental care and support of a child.,,,,,,,,,
